0.7525022747952684,0.0,1.0,nan,0.6285692216729497,0.5950000372222953,nan,nan,1.2577 (0.5521)
0.7060964513193813,0.39889705882352944,0.8071342200725514,0.4048507462686567,0.6899600567252293,0.6343990195782667,0.40185185185185185,0.2070629782074828,0.8984 (0.5465)
0.7179253867151957,0.3639705882352941,0.8343409915356711,0.4194915254237288,0.7017102034284088,0.6398593441267555,0.389763779527559,0.20841255684529045,0.8391 (0.5341)
0.7343039126478617,0.33088235294117646,0.8669891172914147,0.45,0.7266925323636106,0.6666016890315452,0.3813559322033898,0.22132248804749122,0.9938 (0.5278)
0.772975432211101,0.35110294117647056,0.9117291414752116,0.5667655786350149,0.772846797425137,0.7244714226164042,0.4335981838819523,0.3148164677584402,1.1523 (0.4925)
0.7529572338489536,0.5091911764705882,0.8331318016928658,0.5009041591320073,0.7696821208834199,0.7228555067596516,0.5050136736554239,0.3404534484152943,0.7537 (0.4882)
0.7707006369426752,0.5238970588235294,0.8518742442563483,0.5377358490566038,0.7986782265808379,0.7550260942094326,0.5307262569832403,0.3791009347914007,0.7394 (0.4753)
0.7902638762511374,0.4963235294117647,0.8869407496977025,0.5908096280087527,0.8116208923109751,0.7726384150292629,0.5394605394605394,0.4075754915647155,0.7655 (0.4486)
0.8193812556869882,0.4963235294117647,0.9256348246674728,0.6870229007633588,0.8304650268511273,0.7994481717551641,0.576307363927428,0.4752278827043723,0.7779 (0.4240)
0.8016378525932666,0.5110294117647058,0.8972188633615478,0.6205357142857143,0.8248280683192262,0.7909259162683007,0.560483870967742,0.43735442971598,0.7751 (0.4535)
0.7943585077343039,0.4632352941176471,0.9032648125755743,0.6116504854368932,0.8081300234725086,0.7818873459985444,0.5271966527196653,0.40527701391361054,0.8843 (0.4908)
0.8234758871701547,0.44669117647058826,0.9474002418379686,0.7363636363636363,0.8368960719112313,0.8128301067289126,0.5560640732265446,0.4761225757415734,1.0775 (0.4257)
0.7857142857142857,0.6084558823529411,0.8440145102781137,0.5619694397283531,0.8253143004481115,0.7907577187750501,0.5842894969108561,0.44088132117496226,0.6177 (0.4757)
0.7970882620564149,0.5404411764705882,0.8814993954050786,0.6,0.8293247430471584,0.7851811048207602,0.5686653771760154,0.43749844769832785,0.6915 (0.4764)
0.8143767060964513,0.5036764705882353,0.9165659008464329,0.6650485436893204,0.8319009397894587,0.7969462548907433,0.5732217573221756,0.4647053856319293,0.8734 (0.4418)
0.8039126478616925,0.4724264705882353,0.9129383313180169,0.6408977556109726,0.8180919473291131,0.7814271949084737,0.543915343915344,0.4306188358553289,0.8756 (0.4690)
0.8089171974522293,0.5735294117647058,0.8863361547762999,0.624,0.8226030700974465,0.796791794563865,0.5977011494252874,0.4734174364071441,0.9376 (0.4680)
0.8089171974522293,0.48161764705882354,0.9165659008464329,0.655,0.836911075645494,0.8017090385729513,0.5550847457627118,0.44537483558584007,0.9898 (0.4674)
0.8030027297543221,0.6047794117647058,0.8681983071342201,0.6014625228519196,0.833773072409133,0.8005155587477109,0.6031164069660863,0.4721072665988117,0.7350 (0.4697)
0.8193812556869882,0.46139705882352944,0.9371221281741233,0.7070422535211267,0.8228325716622804,0.7913085750464735,0.5583982202447164,0.46734714503257124,1.0802 (0.4591)
0.802547770700637,0.5606617647058824,0.8821039903264812,0.61,0.8296709403229248,0.7960842299466426,0.5842911877394635,0.45581370715131414,0.8944 (0.5135)
0.7957233848953594,0.5257352941176471,0.8845223700120919,0.59958071278826,0.8158230492922682,0.7853838681190304,0.5602350636630754,0.4295109900360124,0.9842 (0.5150)
